food_id,alias,alias_type,language
food_b0b6f968,black rice,primary,en
food_160226d4,black rice kheer,primary,en
food_160226d4,chak-hao kheer,regional,hi
food_2fa6ea1f,blackberries,primary,en
food_ce86eb5d,blue cheese,primary,en
food_9fc24df5,blue cheese dressing,primary,en
food_2364c64a,blueberries,primary,en
food_572a7016,bobbatlu,primary,en
food_27b48c51,bobotie,primary,en
food_2dcf0f73,boiled egg,primary,en
food_2dcf0f73,ubla anda,regional,hi
food_b51e5ac0,boiled rice,primary,en
food_b51e5ac0,uble chawal,regional,hi
food_489bac08,bok choy,primary,en
food_be045cea,bombay duck fry,primary,en
food_52f42cb7,bombil fry,primary,en
food_2aed37a9,bonda,primary,en
food_0564a014,boondi raita,primary,en
food_f5705272,bora saul payas,primary,en
food_d50551d4,bora sawul,primary,en
food_f899be05,boti kebab,primary,en
food_428cf438,bottle gourd burfi,primary,en
food_428cf438,ghiya/lauki burfi,regional,hi
food_053116ee,bottle gourd kheer,primary,en
food_053116ee,ghiya/lauki kheer,regional,hi
food_143f89e6,bottle gourd raita,primary,en
food_143f89e6,ghiya/lauki ka raita,regional,hi
food_47b61781,bottle gourd soup,primary,en
food_47b61781,ghiya/lauki soup,regional,hi
food_280a93b4,bread and butter pudding,primary,en
food_592bc123,bread pakora,transliteration,hi
food_cc6971e6,bread pakora/pakoda,primary,en
food_927cb281,bread roll,primary,en
food_54b3c004,bread sauce,primary,en
food_f586f60e,bread upma,primary,en
food_4668971c,breadcrumbs,primary,en
food_ddbd4cb9,breadstick,primary,en
food_1b081778,brie cheese,primary,en
food_a97b8029,brinjal bhartha,primary,en
food_a97b8029,baingan ka bhartha,regional,hi
food_3f7373c1,brinjal pickle,primary,en
food_3f7373c1,baingan ka achaar,regional,hi
food_3f3770c7,broccoli chicken ala king,primary,en
food_e854a052,broccoli delight,primary,en
food_926d0a2a,brown rice,primary,en
food_b45064c0,brown sauce,primary,en
food_208ce7b4,brown stock,primary,en
food_0d3bd965,bruschetta,primary,en
food_7813b170,bubble tea,primary,en
food_f21ff810,buckwheat pancake,primary,en
food_f21ff810,khura,regional,hi
food_5aee2775,bulgur,primary,en
food_ec597a91,bun,primary,en
food_6350982b,burger,primary,en
food_6a11c050,butter,primary,en
food_5843291e,butter chicken,primary,en
food_a8c123e7,butter icing,primary,en
food_1cd74f94,butterfly biscuit,primary,en
food_7315941e,buttermilk biscuit,primary,en
food_a108a9cb,cabbage and peas,primary,en
food_a108a9cb,pattagobhi aur matar,regional,hi
food_eaf10d92,cabbage kheer,primary,en
food_eaf10d92,pattagobhi ki kheer,regional,hi
food_5e9207a9,cabbage kofta curry,primary,en
food_5e9207a9,pattagobhi kofta curry,regional,hi
food_a90e9a26,cabbage manchurian,primary,en
food_a90e9a26,pattagobhi manchurian,regional,hi
food_2b29cd9e,cabbage raita,primary,en
food_2b29cd9e,pattagobhi raita,regional,hi
food_ac52cd31,cabbage rolls,primary,en
food_39caefa7,cabbage slaw,primary,en
food_ccf734ac,cacio e pepe,primary,en
food_da854a01,caesar salad,primary,en
food_4a5c11da,cajun chicken,primary,en
food_4376bf3e,calamari,primary,en
food_e2530fb2,campari,primary,en
food_954eb04a,campari & soda,primary,en
food_46e8a7c7,canadian bacon,primary,en
food_976b885e,candied fruit,primary,en
food_147d463f,canjee,primary,en
food_79bbef8a,cannellini beans,primary,en
food_00210fd8,cannoli,primary,en
food_616592e6,capers,primary,en
food_358a42ad,caponata,primary,en
food_e9397a36,caprese salad,primary,en
food_ab6bdab2,caramel custard,primary,en
food_ab6bdab2,steamed,regional,hi
food_ab6bdab2,baked,regional,hi
food_8b540b61,caramel ice cream,primary,en
food_8847889d,caramel sauce,primary,en
food_5f635d64,carbonara,primary,en
food_bbdf08e4,cardamom,primary,en
food_d928b8ba,cardamom cookies,primary,en
food_d928b8ba,elaichi cookies,regional,hi
food_c658790d,carrot,primary,en
food_be2ee2c4,carrot and cabbage with coconut,primary,en
food_be2ee2c4,nariyal ke saath pattagobhi aur gajar,regional,hi
food_44784ebb,carrot and fenugreek leaves,primary,en
food_44784ebb,gajar methi,regional,hi
food_7419814a,carrot and spinach raita,primary,en
food_7419814a,gajar aur palak ka raita,regional,hi
food_b8ec487a,carrot apple sandwich,primary,en
food_b8ec487a,gajar aur seb ka sandwich,regional,hi
food_b8dbdae4,carrot cake,primary,en
food_b8dbdae4,gajar ka cake,regional,hi
food_4a0fc6f3,carrot halwa,primary,en
food_4a0fc6f3,gajar ka halwa,regional,hi
food_7c1b3b78,carrot kheer,primary,en
food_7c1b3b78,gajar ki kheer,regional,hi
food_79cca756,carrot murabba,primary,en
food_79cca756,gajar ka murabba,regional,hi
food_c1f5aad7,carrot raita,primary,en
food_c1f5aad7,gajar ka raita,regional,hi
food_caeffb20,carrot sticks,primary,en
food_9b5dd951,cashewnut burfi,primary,en
food_9b5dd951,kaju burfi/kaju katli,regional,hi
food_6534554f,cashews,primary,en
food_3541f61d,cauliflower au gratin,primary,en
food_fefb5f11,cauliflower basket,primary,en
food_5b61a412,cauliflower canjee,primary,en
food_5b61a412,phoolgobhi ki canjee,regional,hi
food_d2539a5a,cauliflower kheer,primary,en
food_d2539a5a,phoolgobhi ki kheer,regional,hi
food_6143e217,cauliflower kofta curry,primary,en
food_6143e217,phoolgobhi kofta curry,regional,hi
food_4ec52828,cauliflower musallam,primary,en
food_4ec52828,phoolgobhi musallam,regional,hi
food_e18b18c0,cauliflower pakora/pakoda,primary,en
food_e18b18c0,phoolgobhi ke pakode,regional,hi
food_8cc769c2,cauliflower parantha/paratha,primary,en
food_8cc769c2,phoolgobhi ka parantha/paratha,regional,hi
food_d09d68f3,cauliflower potato canjee,primary,en
food_14aa6d5c,cauliflower with coconut,primary,en
food_14aa6d5c,nariyal ke saath phoolgobhi,regional,hi
food_74ec1084,"cauliflower, pea and potato bhujia",primary,en
food_74ec1084,phoolgobhi,regional,hi
food_74ec1084,matar aur aloo bhujia,regional,hi
food_330c4bc5,celery,primary,en
food_6c7eec50,celery sticks,primary,en
food_4b9be161,century egg,primary,en
food_3b66caa7,cereal,primary,en
food_631ad096,cereal bar,primary,en
food_9816eb66,cereal mix,primary,en
food_a15382a9,cereal pulse mix with amylase rice flour,primary,en
food_67da7f62,ceviche,primary,en
food_a189474e,chaat,primary,en
food_5714af7e,chai latte,primary,en
food_25676b1c,chainsoo,primary,en
food_8e561b7e,chak hao,primary,en
food_1f4512e0,chak-hao kheer,primary,en
food_359eb8e0,chakhwi,primary,en
food_2fb81e30,chakri,primary,en
food_21595ac4,chamthong,primary,en
food_7ce3810a,chana dal fara,primary,en
food_844ea84e,chana ghugni,primary,en
food_a2bc2e06,chana masala,primary,en
food_dfd95d55,channa murmura premix,primary,en
food_096cfd3c,chapati,primary,en
food_e1ebe936,chapati/roti,primary,en
food_4bc50a56,charlotte rousse,primary,en
food_debf837d,chat masala,primary,en
food_3e01a67f,chausela,primary,en
food_3d315ca1,checker board sandwich,primary,en
food_bc87b9ab,cheddar cheese,primary,en
food_813708dc,cheera doi,primary,en
food_6efdf30a,cheese and chilli sandwich,primary,en
food_0872e59c,cheese and mushroom omelette/omlet,primary,en
food_93f40e89,cheese and mushroom tart,primary,en
food_1e9f509e,cheese and pineapple sandwich,primary,en
food_1e9f509e,cheese aur ananas ka sandwich,regional,hi
food_546ae9b5,cheese and tomato pancake,primary,en
food_c411e151,cheese and tomato sandwich,primary,en
food_c411e151,cheese aur tamatar ke sandwich,regional,hi
food_c411e151,toasted,regional,hi
food_52eba4e1,cheese balls,primary,en
food_b8a93d3e,cheese danish,primary,en
food_3d643c2c,cheese noodle ring,primary,en
food_d6e6d9a7,cheese open sandwich,primary,en
food_d51900cc,cheese patties,primary,en
food_6a62d94b,cheese pizza,primary,en
food_d002404f,cheese pudding,primary,en
food_eef4bb72,cheese sauce,primary,en
food_e006bb17,cheese soup,primary,en
food_3ec9024b,cheese straws,primary,en
food_13b6f2cb,cheese toast,primary,en
food_24ecc98c,cheese whiz,primary,en
food_e263a9d2,cheesecake,primary,en
food_05da61e5,cheesy grits,primary,en
food_5e827b20,chenna murki,primary,en
food_5342fc25,cherries,primary,en
food_377e3858,cherry and walnut cookies,primary,en
food_c65a25d2,chettinad chicken,primary,en
food_a7d18989,chettinad mutton,primary,en
food_0ad4c0e6,chettinadu chicken,primary,en
food_101dbe07,chevdo,primary,en
food_4a806110,chha gosht,primary,en
food_7da8cc2e,chhena gaja,primary,en
food_4e53ec9d,chhena poda,primary,en
food_a6a00046,chhenagaja,primary,en
food_ff1a76a9,chhenapoda,primary,en
food_c739013d,chhum han,primary,en
food_c64d6d6f,chhurpi,primary,en
food_eefbef10,chicken & rice soup,primary,en
food_cd76fece,chicken 65,primary,en
food_ce2ed4f4,chicken alfredo,primary,en
food_9eacbe8f,chicken and cheese souffle,primary,en
food_86de4bf7,chicken and corn open sandwich,primary,en
food_9edecd14,chicken and tomato towers,primary,en
food_082328ef,chicken biryani,primary,en
food_def88537,chicken breast,primary,en
food_ad757aef,chicken cafreal,primary,en
food_757293a7,chicken chowmein,primary,en
food_46695a87,chicken consomme,primary,en
food_46695a87,clear chicken soup,regional,hi
food_b55b15c4,chicken curry,primary,en
food_240c5ac7,chicken jhol,primary,en
food_c3ce6dd7,chicken kebab,primary,en
food_a9a2c925,chicken korma,primary,en
food_daf10085,chicken kosha,primary,en
food_071e65e8,chicken lasagne,primary,en
food_6a99df6e,chicken liver,primary,en
food_ab1c8f11,chicken manchurian,primary,en
food_b48f6612,chicken mcnuggets,primary,en
food_3cdbd182,chicken milanesa,primary,en
food_dc688f61,chicken momos,primary,en
food_a883c7e9,chicken noodle soup,primary,en
food_58338ece,chicken pakora/pakoda,primary,en
food_57667577,chicken parm sandwich,primary,en
food_f21d5dda,chicken piccata,primary,en
food_0a5c01c0,chicken pulao,primary,en
food_7e82ae80,chicken rezala,primary,en
food_59f63e7e,chicken salad,primary,en
food_b5b20d98,chicken salad sandwich,primary,en
food_a6317d5f,chicken sandwich,primary,en
food_a6317d5f,toasted,regional,hi
food_cc806b16,chicken stew,primary,en
food_5d404ba4,chicken stock,primary,en
food_7fa4e484,chicken sukka,primary,en
food_b769a46e,chicken sweet and sour,primary,en
food_856e471c,chicken sweet corn soup,primary,en
food_0331a630,chicken thigh,primary,en
food_cae03818,chicken thukpa,primary,en
food_276cd6fc,chicken tikka,primary,en
food_e1e09c91,chicken tikka masala,primary,en
food_6c952c23,chicken walnut sandwich,primary,en
food_6c952c23,chicken aur akhrot ke sandwich,regional,hi
food_1bc00e76,chicken wrap,primary,en
food_8e45c283,chicken yakhni,primary,en
food_3a4fc10b,chickpea flour cookies,primary,en
food_3a4fc10b,sweet besan rounds/cookies,regional,hi
food_d81face4,chickpeas,primary,en
food_d2ba968e,chickpeas curry,primary,en
food_d2ba968e,safed channa curry,regional,hi
food_dfa1acbd,chila,primary,en
food_4018db29,chili powder,primary,en
food_58ff7e53,chilka roti,primary,en
food_78e4266e,chilli chicken,primary,en
food_28ff6515,chilli paneer,primary,en
food_0f62b013,chimichurri,primary,en
food_53ae8201,chinese cabbage and meat ball soup,primary,en
food_a0400ddb,chinese fried rice,primary,en
food_995cb49c,chingri malai curry,primary,en
food_13fdf4af,chingudi malai,primary,en
food_5c4648d5,chitranna,primary,en
food_10bcd78c,chocochip ice cream,primary,en
food_264f48a9,chocolate,primary,en
food_461694e1,chocolate biscuit,primary,en
food_79044358,chocolate burfi,primary,en
food_32bb7057,chocolate butter icing,primary,en
food_1447dbf4,chocolate cake,primary,en
food_72b97036,chocolate chiffon cake,primary,en
food_52cbf738,chocolate chip cookie,primary,en
food_3eaffe92,chocolate chip cookies,primary,en
food_a14fb75b,chocolate cream shells,primary,en
food_577989d7,chocolate croissant,primary,en
food_cc1af00a,chocolate donut,primary,en
food_a478f141,chocolate eclairs,primary,en
food_652b9bc6,chocolate eggless cake,primary,en
food_686488f0,chocolate glace icing,primary,en
food_8cdf0af1,chocolate ice cream,primary,en
food_06250c84,chocolate meringue pie,primary,en
food_d8897164,chocolate milk,primary,en
food_4dd18afc,chocolate pastry,primary,en
food_01f24b2b,chocolate pudding,primary,en
food_15f26e82,chocolate sauce,primary,en
food_577a4604,chocolate souffle,primary,en
food_14f41e55,chocolate sponge cake,primary,en
food_ae286dc0,chocolate swiss roll,primary,en
food_a26aac8f,chocolate walnut cookies,primary,en
food_a26aac8f,chocolate aur akhrot ke cookies,regional,hi
food_1f6a1002,choconut ice cream,primary,en
food_b1e4202d,cholafali,colloquial_alias,en
food_bf788aa1,cholar dal,primary,en
food_cdb52753,chole bhature,primary,en
food_2007ffbe,chole kulche,primary,en
food_b1e4202d,chorafali,primary,en
food_28c3269c,choripan,primary,en
food_5b2c9221,chorizo,primary,en
food_6b7c69b8,choux pastry,primary,en
food_bbe3465e,choux swans,primary,en
food_f7c31854,christmas bell biscuit,primary,en
food_7d613ee2,christmas biscuit,primary,en
food_b85efc68,christmas cake,primary,en
food_018e8dab,christmas star biscuit,primary,en
food_38cadd43,christmas tree biscuit,primary,en
food_b366d133,christmas wreath biscuit,primary,en
food_c95956c8,chum chum,primary,en
food_94008fec,chura sabzi,primary,en
food_ddd55962,churma,primary,en
food_82fc4f25,churma ladoo,primary,en
food_f97e11cc,churros,primary,en
food_4d4eed3c,cilantro,primary,en
food_c41374b5,cinnamon sugar,primary,en
food_ba4edf9e,clam chowder,primary,en
food_611e0e11,classic club sandwich,primary,en
food_dfb627da,classic italian pasta,primary,en
food_83a862cf,classic seasoned black beans,primary,en
food_a22684aa,clear tomato soup,primary,en
food_a22684aa,tamatar ka soup,regional,hi
food_a0215c87,club sandwich,primary,en
food_623160e6,club soda,primary,en
food_a6da1c77,coarse salt,primary,en
food_c8ff6da9,cobb salad,primary,en
food_4ceaf758,cocktail sauce,primary,en
food_ad63075e,coco pine cooler,primary,en
food_94333352,coconut,primary,en
food_099a91a6,coconut biscuit,primary,en
food_099a91a6,nariyal ke biscuit,regional,hi
food_d672d1c4,coconut burfi,primary,en
food_d672d1c4,nariyal ki burfi,regional,hi
food_4f191d66,coconut chutney,primary,en
food_4f191d66,nariyal ki chutney,regional,hi
food_87607a74,coconut finger,primary,en
food_5a07b8a0,coconut flakes,primary,en
food_01b7554f,coconut kheer,primary,en
food_01b7554f,nariyal ki kheer,regional,hi
food_077dfaa1,coconut milk,primary,en
food_d50a7572,coconut pickle,primary,en
food_d50a7572,nariyal ka aachar,regional,hi
food_6188290e,coconut shrimp,primary,en
food_52179bb8,coconut water,primary,en
food_5677dbd9,cod,primary,en
food_2f05b2e8,coffee,primary,en
food_1ab2ada8,coffee beans,primary,en
food_b147c329,coffee biscuit,primary,en
food_0717bb42,coffee drops,primary,en
food_6cea188b,coffee ice cream,primary,en
food_68e28492,coffee liqueur,primary,en
food_bd7e1121,coffee pear alaska,primary,en
food_c343de52,cold chocolate souffle,primary,en
food_81232ad9,cold coffee,transliteration,gu
food_81232ad9,with cream,regional,hi
food_a32173ad,cold coffee with ice cream,primary,en
food_365f4731,cold cucumber cream soup,primary,en
food_4cc62226,cold cucumber soup,primary,en
food_4cc62226,thanda kheere ka soup,regional,hi
food_76bfc23b,cold lemon souffle,primary,en
food_5fc442cd,cold orange souffle,primary,en
food_d24d39cb,cold pineapple souffle,primary,en
food_551cc20f,cold summer garden soup,primary,en
food_fdb572f0,cold tomato soup,primary,en
food_97da20a3,cold vanilla souffle,primary,en
food_3c1454dd,coleslaw,primary,en
food_0f9d20a1,collard greens,primary,en
food_e6f4a28b,congee,primary,en
food_cabd6d28,consomme au julienne,primary,en
food_c898cd34,consomme au vermicelli,primary,en
food_009757af,coriander,primary,en
food_8696416e,coriander chutney,primary,en
food_8696416e,hare dhaniye ki chutney,regional,hi
food_483ac450,corn,primary,en
food_594a568f,corn flakes,primary,en
food_6ff2b980,corn nuts,primary,en
food_49f3a795,corn omelette/omlet,primary,en
food_633ef6f5,corn on the cob,primary,en
food_911e269e,corn tortilla,primary,en
food_f3561f3f,cornflakes with milk,primary,en
food_74127256,cottage cheese,primary,en
food_b03ea636,cottage cheese pie,primary,en
food_f6344f16,crab cakes,primary,en
food_8c868dcc,cracked wheat and green gram dal premix,primary,en
food_8c868dcc,dalia moong dal premix,regional,hi
food_54bf9ca5,cracked wheat khichri/khichdi,primary,en
food_54bf9ca5,dalia khichri/khichdi,regional,hi
food_eb273cd4,cracked wheat porridge,primary,en
food_eb273cd4,meetha daliya,regional,hi
food_07d4fbb2,crackers,primary,en
food_f8360882,cranberry cookies,primary,en
food_fc0b0515,cranberry juice,primary,en
food_c9f91dd5,cream buns,primary,en
food_0e39b15b,cream cheese,primary,en
food_91fa7588,cream horns,primary,en
food_f702af8b,cream of broccoli soup,primary,en
food_713f3b93,cream of carrot soup,primary,en
food_c307f197,cream of green peas soup,primary,en
food_12faf41e,cream of mixed vegetable soup,primary,en
food_eec4140a,cream of mushroom soup,primary,en
food_64eaea4a,cream of potato soup,primary,en
food_54e214e5,cream of spinach soup,primary,en
food_cdfdbe83,cream of tomato soup,primary,en
food_920f5375,cream puffs,primary,en
food_b32793e3,creamed spinach,primary,en
food_013bf3c7,creamed spinach and mushroom,primary,en
food_6a5735da,creamy chicken,primary,en
food_3ba9fb4d,creamy chocolate mousse,primary,en
food_89a22a59,crepe,primary,en
food_926c24a9,crispy baked fish,primary,en
food_55e6bf0f,crispy okra/crispy lady's fingers,primary,en
food_55e6bf0f,karare bhindi,regional,hi
food_b7dda908,croutons,primary,en
food_1c4db41c,crunchy butterscotch,primary,en
food_400b8498,crushed tomatoes,primary,en
food_6428a52d,cucumber,primary,en
food_59dc426b,cucumber and yogurt salad,primary,en
food_59dc426b,kheere aur dahi ka salad,regional,hi
food_b9cf5949,cucumber raita,primary,en
food_b9cf5949,kheere ka raita,regional,hi
food_6be542e4,cucumber salad,primary,en
food_86d81dec,cucumber sandwich,primary,en
food_86d81dec,kheere ka sandwich,regional,hi
food_5485b995,cucumber sharbat,primary,en
food_5485b995,kheere ka sharbat,regional,hi
food_f6bc0b24,cucumber slices,primary,en
food_6e33525c,cumin,primary,en
food_1b58c4bd,cumin infused water,primary,en
food_1b58c4bd,jeere/zeere ka pani,regional,hi
food_cc2ff545,cumin pulao,primary,en
food_cc2ff545,jeera/zeera pulao,regional,hi
food_f302fca2,cumin seeds baghar,primary,en
food_f302fca2,jeera baghar/tadka,regional,hi
food_6c991947,cupcake,primary,en
food_975b5f2e,curd dip,primary,en
food_2fa54acf,curd dressing,primary,en
food_01a63f63,curd mint dip,primary,en
food_79446515,curd rice,primary,en
food_79446515,dahi bhaat/dahi chawal/ perugu annam/daddojanam/thayir saadam,regional,hi
food_b513358d,curd vegetable dip,primary,en
food_0431d464,curd with potatoes,primary,en
food_0431d464,dahi aloo,regional,hi
food_599416b6,curried cauliflower soup,primary,en
food_69d6c0d9,currivepillai sadam,primary,en
